run_id;run_timestamp;model_version;tournament;year;surface;strategy;budget;team_size;player;team_slot;draw_slot;credits;expected_points;value_index;model_rank;seed;entry;anchor_forced;backup_player;backup_expected_points;backup_delta_points;draw_source_type;players_found;matched;match_rate;q_count;wc_count;ll_count;selected_surface_elo;overall_elo;peak_elo;atp_rank;recent_form;surface_form_60d;same_surface_ratio_60d;fatigue_load;minutes_30d;matches_in_db;qualifier_momentum_raw;local_home_raw;service_dominance;return_dominance;actual_points;actual_wins;actual_matches_played;actual_best_round;prediction_error;efficiency_ratio;player_norm
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;1. Optimized Team;80,0;8;Flavio Cobolli;2;25;11,7;51,77;4,42479;5,0;10.0;;False;Jiri Lehecka;44,72;-7,05;ProTennisLive PDF;56;56;100,0;7;4;3;1862,4;1896,3;1914,6;10,0;0,75;0,6666666666666666;0,6;3,5768183583452924;994,0;180,0;0,09;0,0;-0,0252952879361649;0,0207345631079281;;;;;;;flavio cobolli
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;1. Optimized Team;80,0;8;Joao Fonseca;3;37;10,2;47,76;4,68235;7,0;;;False;Tomas Martin Etcheverry;32,46;-15,3;ProTennisLive PDF;56;56;100,0;7;4;3;1856,3;1927,6;1992,5;27,0;0,5833333333333334;0,8;0,5555555555555556;0,6235825949045395;464,0;146,0;0,0499999999999999;0,0;-0,0261143384406609;0,0323079115351427;;;;;;;joao fonseca
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;1. Optimized Team;80,0;8;Luciano Darderi;4;24;8,0;44,74;5,5925;9,0;15.0;;False;Matteo Berrettini;30,08;-14,66;ProTennisLive PDF;56;56;100,0;7;4;3;1835,6;1834,5;1858,1;16,0;0,5833333333333334;0,6666666666666666;0,75;0,1714816331875433;344,0;176,0;-0,05;0,0;-0,0494157860390891;0,0481025148022894;;;;;;;luciano darderi
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;1. Optimized Team;80,0;8;Alexander Blockx;5;28;4,7;38,44;8,17872;13,0;;Q;False;Zizou Bergs;23,7;-14,74;ProTennisLive PDF;56;56;100,0;7;4;3;1867,9;1905,5;1907,2;36,0;0,6666666666666666;0,3333333333333333;0,75;0,403318327865115;181,0;165,0;0,1999999999999999;0,0;0,0128010350126991;0,0148007358039633;;;;;;;alexander blockx
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;1. Optimized Team;80,0;8;Alejandro Tabilo;6;12;4,7;34,85;7,41489;14,0;;;False;Fabian Marozsan;23,48;-11,37;ProTennisLive PDF;56;56;100,0;7;4;3;1781,3;1819,3;1895,7;33,0;0,5;0,7142857142857143;0,7;0,0698604341230887;261,0;165,0;-0,15;0,0;-0,0113624865206274;0,0314103025154343;;;;;;;alejandro tabilo
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;1. Optimized Team;80,0;8;Valentin Vacherot;7;19;6,5;34,27;5,27231;16,0;;;False;Matteo Arnaldi;27,01;-7,26;ProTennisLive PDF;56;56;100,0;7;4;3;1788,8;1902,6;1929,6;20,0;0,6363636363636364;0,5;1,0;-0,3;0,0;131,0;0,0;1,0;0,0057553947207785;0,0311671641631093;;;;;;;valentin vacherot
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;1. Optimized Team;80,0;8;Ethan Quinn;8;8;2,3;25,22;10,96522;24,0;;LL;False;Alexander Shevchenko;7,48;-17,74;ProTennisLive PDF;56;56;100,0;7;4;3;1688,2;1804,1;1842,9;47,0;0,5;0,0;0,1818181818181818;1,4423092726484088;1043,0;160,0;-0,15;0,0;-0,0348431543983586;-0,0008471429533784;;;;;;;ethan quinn
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;2. Aggressive Alternative;80,0;8;Carlos Alcaraz;1;1;31,3;87,11;2,78307;1,0;1.0;;True;Casper Ruud;65,92;-21,19;ProTennisLive PDF;56;56;100,0;7;4;3;2101,6;2161,8;2308,5;2,0;0,6666666666666666;0,0;0,0;-0,3;0,0;173,0;0,0;0,0;-0,0211895194567106;0,0902119284289748;;;;;;;carlos alcaraz
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;2. Aggressive Alternative;80,0;8;Flavio Cobolli;2;25;11,7;51,77;4,42479;5,0;10.0;;False;Jiri Lehecka;44,72;-7,05;ProTennisLive PDF;56;56;100,0;7;4;3;1862,4;1896,3;1914,6;10,0;0,75;0,6666666666666666;0,6;3,5768183583452924;994,0;180,0;0,09;0,0;-0,0252952879361649;0,0207345631079281;;;;;;;flavio cobolli
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;2. Aggressive Alternative;80,0;8;Joao Fonseca;3;37;10,2;47,76;4,68235;7,0;;;False;Tomas Martin Etcheverry;32,46;-15,3;ProTennisLive PDF;56;56;100,0;7;4;3;1856,3;1927,6;1992,5;27,0;0,5833333333333334;0,8;0,5555555555555556;0,6235825949045395;464,0;146,0;0,0499999999999999;0,0;-0,0261143384406609;0,0323079115351427;;;;;;;joao fonseca
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;2. Aggressive Alternative;80,0;8;Luciano Darderi;4;24;8,0;44,74;5,5925;9,0;15.0;;False;Matteo Berrettini;30,08;-14,66;ProTennisLive PDF;56;56;100,0;7;4;3;1835,6;1834,5;1858,1;16,0;0,5833333333333334;0,6666666666666666;0,75;0,1714816331875433;344,0;176,0;-0,05;0,0;-0,0494157860390891;0,0481025148022894;;;;;;;luciano darderi
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;2. Aggressive Alternative;80,0;8;Alexander Blockx;5;28;4,7;38,44;8,17872;13,0;;Q;False;Fabian Marozsan;23,48;-14,96;ProTennisLive PDF;56;56;100,0;7;4;3;1867,9;1905,5;1907,2;36,0;0,6666666666666666;0,3333333333333333;0,75;0,403318327865115;181,0;165,0;0,1999999999999999;0,0;0,0128010350126991;0,0148007358039633;;;;;;;alexander blockx
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;2. Aggressive Alternative;80,0;8;Alejandro Tabilo;6;12;4,7;34,85;7,41489;14,0;;;False;Zizou Bergs;23,7;-11,15;ProTennisLive PDF;56;56;100,0;7;4;3;1781,3;1819,3;1895,7;33,0;0,5;0,7142857142857143;0,7;0,0698604341230887;261,0;165,0;-0,15;0,0;-0,0113624865206274;0,0314103025154343;;;;;;;alejandro tabilo
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;2. Aggressive Alternative;80,0;8;Valentin Vacherot;7;19;6,5;34,27;5,27231;16,0;;;False;Matteo Arnaldi;27,01;-7,26;ProTennisLive PDF;56;56;100,0;7;4;3;1788,8;1902,6;1929,6;20,0;0,6363636363636364;0,5;1,0;-0,3;0,0;131,0;0,0;1,0;0,0057553947207785;0,0311671641631093;;;;;;;valentin vacherot
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;2. Aggressive Alternative;80,0;8;Ethan Quinn;8;8;2,3;25,22;10,96522;24,0;;LL;False;Alexander Shevchenko;7,48;-17,74;ProTennisLive PDF;56;56;100,0;7;4;3;1688,2;1804,1;1842,9;47,0;0,5;0,0;0,1818181818181818;1,4423092726484088;1043,0;160,0;-0,15;0,0;-0,0348431543983586;-0,0008471429533784;;;;;;;ethan quinn
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;3. Conservative Alternative;80,0;8;Carlos Alcaraz;1;1;31,3;87,11;2,78307;1,0;1.0;;True;Casper Ruud;65,92;-21,19;ProTennisLive PDF;56;56;100,0;7;4;3;2101,6;2161,8;2308,5;2,0;0,6666666666666666;0,0;0,0;-0,3;0,0;173,0;0,0;0,0;-0,0211895194567106;0,0902119284289748;;;;;;;carlos alcaraz
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;3. Conservative Alternative;80,0;8;Flavio Cobolli;2;25;11,7;51,77;4,42479;5,0;10.0;;False;Joao Fonseca;47,76;-4,01;ProTennisLive PDF;56;56;100,0;7;4;3;1862,4;1896,3;1914,6;10,0;0,75;0,6666666666666666;0,6;3,5768183583452924;994,0;180,0;0,09;0,0;-0,0252952879361649;0,0207345631079281;;;;;;;flavio cobolli
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;3. Conservative Alternative;80,0;8;Luciano Darderi;3;24;8,0;44,74;5,5925;9,0;15.0;;False;Tomas Machac;28,82;-15,92;ProTennisLive PDF;56;56;100,0;7;4;3;1835,6;1834,5;1858,1;16,0;0,5833333333333334;0,6666666666666666;0,75;0,1714816331875433;344,0;176,0;-0,05;0,0;-0,0494157860390891;0,0481025148022894;;;;;;;luciano darderi
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;3. Conservative Alternative;80,0;8;Jiri Lehecka;4;9;10,8;44,72;4,14074;10,0;11.0;;False;Tomas Martin Etcheverry;32,46;-12,26;ProTennisLive PDF;56;56;100,0;7;4;3;1825,5;1921,6;1989,9;14,0;0,5833333333333334;0,0;0,1818181818181818;2,4913958578567845;1287,0;149,0;0,0299999999999999;0,0;0,013945901270002;-0,0033023972585714;;;;;;;jiri lehecka
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;3. Conservative Alternative;80,0;8;Alexander Blockx;5;28;4,7;38,44;8,17872;13,0;;Q;False;Matteo Arnaldi;27,01;-11,43;ProTennisLive PDF;56;56;100,0;7;4;3;1867,9;1905,5;1907,2;36,0;0,6666666666666666;0,3333333333333333;0,75;0,403318327865115;181,0;165,0;0,1999999999999999;0,0;0,0128010350126991;0,0148007358039633;;;;;;;alexander blockx
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;3. Conservative Alternative;80,0;8;Alejandro Tabilo;6;12;4,7;34,85;7,41489;14,0;;;False;Zizou Bergs;23,7;-11,15;ProTennisLive PDF;56;56;100,0;7;4;3;1781,3;1819,3;1895,7;33,0;0,5;0,7142857142857143;0,7;0,0698604341230887;261,0;165,0;-0,15;0,0;-0,0113624865206274;0,0314103025154343;;;;;;;alejandro tabilo
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;3. Conservative Alternative;80,0;8;Valentin Vacherot;7;19;6,5;34,27;5,27231;16,0;;;False;Matteo Berrettini;30,08;-4,19;ProTennisLive PDF;56;56;100,0;7;4;3;1788,8;1902,6;1929,6;20,0;0,6363636363636364;0,5;1,0;-0,3;0,0;131,0;0,0;1,0;0,0057553947207785;0,0311671641631093;;;;;;;valentin vacherot
2026_Monte_Carlo_20260710_110904;2026-07-10 11:09:04;V16.4;Monte-Carlo;2026;clay;3. Conservative Alternative;80,0;8;Ethan Quinn;8;8;2,3;25,22;10,96522;24,0;;LL;False;Adrian Mannarino;7,14;-18,08;ProTennisLive PDF;56;56;100,0;7;4;3;1688,2;1804,1;1842,9;47,0;0,5;0,0;0,1818181818181818;1,4423092726484088;1043,0;160,0;-0,15;0,0;-0,0348431543983586;-0,0008471429533784;;;;;;;ethan quinn
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;1. Optimized Team;70,0;6;Daniil Medvedev;1;1;17,3;75,45;4,36127;1,0;1.0;;False;Jiri Lehecka;37,65;-37,8;ProTennisLive PDF;32;32;100,0;6;3;1;1962,3;1977,4;2201,2;9,0;0,8333333333333334;1,0;1,0;0,9823804484011552;458,0;138,0;0,15;0,0;0,0075577693912394;0,0885805487237317;;;;;;;daniil medvedev
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;1. Optimized Team;70,0;6;Learner Tien;2;16;8,2;69,66;8,49512;2,0;8.0;;False;Reilly Opelka;25,58;-44,08;ProTennisLive PDF;32;32;100,0;6;3;1;1904,3;1941,1;1977,4;17,0;0,8333333333333334;0,7142857142857143;1,0;0,3812018110533908;588,0;123,0;0,0;0,0;-0,0346543928282474;0,0361276937280827;;;;;;;learner tien
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;1. Optimized Team;70,0;6;Tommy Paul;3;24;13,3;68,26;5,13233;3,0;4.0;;False;Ugo Humbert;39,61;-28,65;ProTennisLive PDF;32;32;100,0;6;3;1;1881,2;1948,5;2028,8;25,0;0,5;0,5;1,0;0,487465807507686;202,0;109,0;0,0;0,0;0,0206630090049275;0,0370085758123983;;;;;;;tommy paul
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;1. Optimized Team;70,0;6;Valentin Vacherot;4;11;6,5;42,14;6,48308;4,0;;;False;Alex Michelsen;23,74;-18,4;ProTennisLive PDF;32;32;100,0;6;3;1;1852,2;1902,6;1929,6;20,0;0,75;0,6666666666666666;1,0;0,4339833323225222;183,0;108,0;0,0499999999999999;0,0;0,018889822933908;0,0332770109022326;;;;;;;valentin vacherot
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;1. Optimized Team;70,0;6;Alejandro Davidovich Fokina;5;32;12,6;41,38;3,28413;5,0;2.0;;False;Raphael Collignon;36,41;-4,97;ProTennisLive PDF;32;32;100,0;6;3;1;1842,4;1893,2;1934,8;23,0;0,6666666666666666;0,5;1,0;0,4681163924995057;183,0;115,0;0,0;0,0;-0,041647238955936;0,0301320898051595;;;;;;;alejandro davidovich fokina
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;1. Optimized Team;70,0;6;Frances Tiafoe;6;4;10,6;39,4;3,71698;7,0;;;False;Kamil Majchrzak;33,23;-6,17;ProTennisLive PDF;32;32;100,0;6;3;1;1861,4;1918,0;1974,0;19,0;0,25;0,5;1,0;0,0131144413344916;120,0;111,0;0,0;0,0;-0,011981882788837;-0,0004756618256738;;;;;;;frances tiafoe
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;2. Aggressive Alternative;70,0;6;Daniil Medvedev;1;1;17,3;75,45;4,36127;1,0;1.0;;False;Alejandro Davidovich Fokina;41,38;-34,07;ProTennisLive PDF;32;32;100,0;6;3;1;1962,3;1977,4;2201,2;9,0;0,8333333333333334;1,0;1,0;0,9823804484011552;458,0;138,0;0,15;0,0;0,0075577693912394;0,0885805487237317;;;;;;;daniil medvedev
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;2. Aggressive Alternative;70,0;6;Learner Tien;2;16;8,2;69,66;8,49512;2,0;8.0;;False;Rinky Hijikata;23,46;-46,2;ProTennisLive PDF;32;32;100,0;6;3;1;1904,3;1941,1;1977,4;17,0;0,8333333333333334;0,7142857142857143;1,0;0,3812018110533908;588,0;123,0;0,0;0,0;-0,0346543928282474;0,0361276937280827;;;;;;;learner tien
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;2. Aggressive Alternative;70,0;6;Tommy Paul;3;24;13,3;68,26;5,13233;3,0;4.0;;False;Kamil Majchrzak;33,23;-35,03;ProTennisLive PDF;32;32;100,0;6;3;1;1881,2;1948,5;2028,8;25,0;0,5;0,5;1,0;0,487465807507686;202,0;109,0;0,0;0,0;0,0206630090049275;0,0370085758123983;;;;;;;tommy paul
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;2. Aggressive Alternative;70,0;6;Valentin Vacherot;4;11;6,5;42,14;6,48308;4,0;;;False;Reilly Opelka;25,58;-16,56;ProTennisLive PDF;32;32;100,0;6;3;1;1852,2;1902,6;1929,6;20,0;0,75;0,6666666666666666;1,0;0,4339833323225222;183,0;108,0;0,0499999999999999;0,0;0,018889822933908;0,0332770109022326;;;;;;;valentin vacherot
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;2. Aggressive Alternative;70,0;6;Ugo Humbert;5;18;7,0;39,61;5,65857;6,0;;;False;Pablo Carreno Busta;22,72;-16,89;ProTennisLive PDF;32;32;100,0;6;3;1;1843,3;1867,7;2017,7;30,0;0,6666666666666666;0,6666666666666666;1,0;1,1737159144517122;325,0;112,0;0,0499999999999999;0,0;0,018996620527976;0,0158555923209747;;;;;;;ugo humbert
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;2. Aggressive Alternative;70,0;6;Raphael Collignon;6;26;3,0;36,41;12,13667;9,0;;Q;False;Dane Sweeny;11,35;-25,06;ProTennisLive PDF;32;32;100,0;6;3;1;1836,8;1893,5;1924,1;43,0;0,6666666666666666;0,625;1,0;1,0806689197731356;532,0;106,0;0,3999999999999999;0,0;-0,0101594299072827;0,0381537101813265;;;;;;;raphael collignon
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;3. Conservative Alternative;70,0;6;Daniil Medvedev;1;1;17,3;75,45;4,36127;1,0;1.0;;False;Ugo Humbert;39,61;-35,84;ProTennisLive PDF;32;32;100,0;6;3;1;1962,3;1977,4;2201,2;9,0;0,8333333333333334;1,0;1,0;0,9823804484011552;458,0;138,0;0,15;0,0;0,0075577693912394;0,0885805487237317;;;;;;;daniil medvedev
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;3. Conservative Alternative;70,0;6;Learner Tien;2;16;8,2;69,66;8,49512;2,0;8.0;;False;Cameron Norrie;22,54;-47,12;ProTennisLive PDF;32;32;100,0;6;3;1;1904,3;1941,1;1977,4;17,0;0,8333333333333334;0,7142857142857143;1,0;0,3812018110533908;588,0;123,0;0,0;0,0;-0,0346543928282474;0,0361276937280827;;;;;;;learner tien
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;3. Conservative Alternative;70,0;6;Tommy Paul;3;24;13,3;68,26;5,13233;3,0;4.0;;False;Frances Tiafoe;39,4;-28,86;ProTennisLive PDF;32;32;100,0;6;3;1;1881,2;1948,5;2028,8;25,0;0,5;0,5;1,0;0,487465807507686;202,0;109,0;0,0;0,0;0,0206630090049275;0,0370085758123983;;;;;;;tommy paul
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;3. Conservative Alternative;70,0;6;Valentin Vacherot;4;11;6,5;42,14;6,48308;4,0;;;False;Reilly Opelka;25,58;-16,56;ProTennisLive PDF;32;32;100,0;6;3;1;1852,2;1902,6;1929,6;20,0;0,75;0,6666666666666666;1,0;0,4339833323225222;183,0;108,0;0,0499999999999999;0,0;0,018889822933908;0,0332770109022326;;;;;;;valentin vacherot
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;3. Conservative Alternative;70,0;6;Alejandro Davidovich Fokina;5;32;12,6;41,38;3,28413;5,0;2.0;;False;Raphael Collignon;36,41;-4,97;ProTennisLive PDF;32;32;100,0;6;3;1;1842,4;1893,2;1934,8;23,0;0,6666666666666666;0,5;1,0;0,4681163924995057;183,0;115,0;0,0;0,0;-0,041647238955936;0,0301320898051595;;;;;;;alejandro davidovich fokina
2026_Brisbane_20260710_142216;2026-07-10 14:22:16;V16.4;Brisbane;2026;hard;3. Conservative Alternative;70,0;6;Jiri Lehecka;6;9;10,8;37,65;3,48611;8,0;3.0;;False;Kamil Majchrzak;33,23;-4,42;ProTennisLive PDF;32;32;100,0;6;3;1;1882,1;1921,6;1989,9;14,0;0,5;0,3333333333333333;1,0;0,1416133693651539;190,0;115,0;0,0;0,0;0,0137899110992713;-0,0189619513204874;;;;;;;jiri lehecka
2026_Bastad_20260711_155303;2026-07-11 15:53:03;V16.4;Bastad;2026;clay;1. Optimized Team;60,3;6;Nuno Borges;1;25;5,8;54,93;9,47069;1,0;5.0;;False;Adolfo Daniel Vallejo;37,07;-17,86;ProTennisLive PDF;28;23;82,143;0;3;0;1725,9;1769,0;1843,6;48,0;0,5833333333333334;0,6666666666666666;0,25;1,031925398093039;853,0;165,0;0,0499999999999999;0,0;-0,0165081414606644;0,0206771794178779;;;;;;;nuno borges
2026_Bastad_20260711_155303;2026-07-11 15:53:03;V16.4;Bastad;2026;clay;1. Optimized Team;60,3;6;Andrey Rublev;2;1;14,2;53,09;3,73873;2,0;1.0;;False;Jesper De Jong;40,58;-12,51;ProTennisLive PDF;28;23;82,143;0;3;0;1872,4;1902,2;2122,1;13,0;0,5;0,7142857142857143;0,7777777777777778;0,4614933343748336;305,0;165,0;-0,15;0,0;-0,0331213347726557;0,0426922320716547;;;;;;;andrey rublev
2026_Bastad_20260711_155303;2026-07-11 15:53:03;V16.4;Bastad;2026;clay;1. Optimized Team;60,3;6;Mariano Navone;3;24;3,6;51,69;14,35833;3,0;4.0;;False;Facundo Diaz Acosta;26,97;-24,72;ProTennisLive PDF;28;23;82,143;0;3;0;1800,1;1822,2;1875,9;38,0;0,5833333333333334;0,625;0,8;0,6153658574204269;380,0;164,0;-0,15;0,0;-0,108407498001398;0,1016963357411617;;;;;;;mariano navone
2026_Bastad_20260711_155303;2026-07-11 15:53:03;V16.4;Bastad;2026;clay;1. Optimized Team;60,3;6;Luciano Darderi;4;32;8,0;49,22;6,1525;4,0;2.0;;False;Thiago Agustin Tirante;38,97;-10,25;ProTennisLive PDF;28;23;82,143;0;3;0;1835,6;1834,5;1858,1;16,0;0,5833333333333334;0,625;0,7272727272727273;0,1399079186676333;344,0;176,0;-0,05;0,0;-0,0494157860390892;0,0481025148022894;;;;;;;luciano darderi
2026_Bastad_20260711_155303;2026-07-11 15:53:03;V16.4;Bastad;2026;clay;1. Optimized Team;60,3;6;Alejandro Tabilo;5;9;4,7;43,32;9,21702;5,0;3.0;;False;Botic Van De Zandschulp;33,98;-9,34;ProTennisLive PDF;28;23;82,143;0;3;0;1781,3;1819,3;1895,7;33,0;0,5;0,7142857142857143;0,7;0,0171009975548636;261,0;165,0;-0,15;0,0;-0,0113624865206274;0,0314103025154344;;;;;;;alejandro tabilo
2026_Bastad_20260711_155303;2026-07-11 15:53:03;V16.4;Bastad;2026;clay;1. Optimized Team;60,3;6;Sebastian Baez;6;8;3,4;42,86;12,60588;6,0;8.0;;False;Jan Choinski;25,49;-17,37;ProTennisLive PDF;28;23;82,143;0;3;0;1717,6;1758,9;1941,4;57,0;0,5833333333333334;0,6666666666666666;0,9;0,3252447325033581;177,0;145,0;-0,15;0,0;-0,0919649686103056;0,0604038120595885;;;;;;;sebastian baez
